gvkey,datadate,fyear,indfmt,consol,popsrc,datafmt,tic,conm,curcd,fyr,at,ci,emp,lt,txpd,xopr,costat,mkvalt,prcc_f,au,city,state
026061,20161231,2016,INDL,C,D,STD,IAC,IAC/INTERACTIVECORP,USD,12,4645.8730,-57.7930,5.8000,2602.3760,45.2260,2710.1970,A,5078.4994,64.7900,4,New York City,NY
026069,20161231,2016,INDL,C,D,STD,GPOR,GULFPORT ENERGY CORP,USD,12,4223.1450,-977.5900,0.2410,2039.2530,-19.7700,1007.0290,A,3437.0812,21.6400,17,Oklahoma City,OK
026071,20161231,2016,INDL,C,D,STD,FCBC,FIRST CMNTY BANCSHARES INC,USD,12,2386.3980,28.3620,0.5800,2047.3410,6.5880,60.6490,A,512.1992,30.1400,9,Bluefield,VA
026071,20161231,2016,FS,C,D,STD,FCBC,FIRST CMNTY BANCSHARES INC,USD,12,2386.3980,28.3620,0.5800,2047.3410,,,A,512.1992,30.1400,9,Bluefield,VA
026083,20160731,2016,INDL,C,D,STD,CIIT,TIANCI INTERNATIONAL INC,USD,7,0.0320,-0.6890,,0.4590,0.0000,0.3160,A,2.0853,0.0751,9,Shenzhen,
026084,20161231,2016,INDL,C,D,STD,HGM.,HORIZONS MANAGD GLBL OPP ETF,CAD,12,,,,,,,A,,9.9000,,Toronto,ON
026104,20170331,2016,INDL,C,D,STD,NIM,NUVEEN SELECT MAT MUN FD,USD,3,,,,,,,A,,9.9300,,Chicago,IL
026112,20161231,2016,INDL,C,D,STD,CTMX,CYTOMX THERAPEUTICS INC,USD,12,199.1280,-58.8510,0.0800,120.6490,,72.8960,A,401.0251,10.9900,7,South San Francisco,CA
026115,20161231,2016,INDL,C,D,STD,XCEM,COLUMBIA EM CORE EX-CHN ETF,USD,12,,,,,,,A,,22.6000,,Boston,MA
026116,20161031,2016,INDL,C,D,STD,IQI,INVESCO QUALITY MUNI INCOME,USD,10,,,,,,,A,,13.1000,,Atlanta,GA
026118,20161231,2016,INDL,C,D,STD,IBMK,ISHARES IBDS DEC 2022 MUNI,USD,12,,,,,,,A,,25.3400,,San Francisco,CA
026122,20161231,2016,INDL,C,D,STD,IBMJ,ISHARES IBDS DEC 2021 MUNI,USD,12,,,,,,,A,,25.2800,,San Francisco,CA
026123,20161231,2016,INDL,C,D,STD,NVCR,NOVOCURE LTD,USD,12,282.0810,-132.2230,0.4600,139.7360,9.4470,186.8720,A,683.4681,7.8500,4,Saint Helier,
026125,20160630,2016,INDL,C,D,STD,SWH.,SUNWAH INTERNATIONAL LTD,CAD,6,180.5670,-10.8010,0.1100,34.6020,,20.2150,A,27.9420,0.3000,5,Admiralty,
026126,20161231,2016,INDL,C,D,STD,ARA,AMERICAN RENAL ASSOCS HLDGS,USD,12,986.0240,,,709.9960,16.0950,539.9780,A,657.4456,21.2800,,Beverly,MA
026131,20161231,2016,INDL,C,D,STD,AKTAF,AKITA DRILLING LTD  -CL A,CAD,12,257.9070,5.2070,,38.2610,-3.2600,36.6710,A,151.7760,8.4500,,Calgary,AB
026143,20161231,2016,INDL,C,D,STD,VAMO,CAMBRIA VALUE AND MOMENTUM,USD,12,,,,,,,A,,24.1200,,El Segundo,CA
026144,20170131,2016,INDL,C,D,STD,HOME,AT HOME GROUP INC,USD,1,1213.3930,,,678.5230,30.7600,649.6180,A,919.9931,15.2400,,Plano,TX
026147,20161231,2016,INDL,C,D,STD,PEN,PENUMBRA INC,USD,12,308.2540,12.2410,1.5000,41.7070,2.1490,262.3700,A,1984.7542,63.8000,5,Alameda,CA
026151,20161231,2016,INDL,C,D,STD,ZPW.,BMO US PUT WRITE ETF,CAD,12,,,,,,,A,,19.3900,,Toronto,ON
026152,20161231,2016,INDL,C,D,STD,ZLI.,BMO LOW VOLATILITY INTL EQTY,CAD,12,,,,,,,A,,20.8000,,Toronto,ON
026153,20161231,2016,INDL,C,D,STD,ZDH.,BMO INTL DIV HDGD TO CAD ETF,CAD,12,,,,,,,A,,21.5000,,Toronto,ON
026154,20161231,2016,INDL,C,D,STD,ZWE.,BMO EUR HI DIV CVRD CALL HGD,CAD,12,,,,,,,A,,20.9700,,Toronto,ON
026155,20161231,2016,INDL,C,D,STD,EUDV,PROSHARES MSCI EUR DIV GROWR,USD,12,,,,,,,A,,35.1820,,Bethesda,MD
026156,20161031,2016,INDL,C,D,STD,HPE,HEWLETT PACKARD ENTERPRISE,USD,10,79679.0000,1577.0000,195.0000,48161.0000,656.0000,42606.0000,A,37435.0200,22.4700,4,Palo Alto,CA
026160,20161231,2016,INDL,C,D,STD,XSE.,ISHARES CONSV STRATGC FIXED,CAD,12,,,,,,,A,,20.0500,,Toronto,ON
026161,20161231,2016,INDL,C,D,STD,XSC.,ISHARES CONSV ST STRAT FIXED,CAD,12,,,,,,,A,,19.9800,,Toronto,ON
026177,20161231,2016,INDL,C,D,STD,HDWX,SPDR S&P INTL DIV CURRNCY HG,USD,12,,,,,,,A,,42.3800,,Boston,MA
026179,20161231,2016,INDL,C,D,STD,SMBK,SMARTFINANCIAL INC,USD,12,1062.4560,,,957.2160,,26.7990,A,109.4298,18.5600,,Knoxville,TN
026179,20161231,2016,FS,C,D,STD,SMBK,SMARTFINANCIAL INC,USD,12,1062.4560,,,957.2160,,,A,109.4298,18.5600,,Knoxville,TN
026182,20161231,2016,INDL,C,D,STD,HAKK,DIREXION DLY CYBER SEC&IT BU,USD,12,,,,,,,A,,35.2820,,New York,NY
026183,20161231,2016,INDL,C,D,STD,HAKD,DIREXION DLY CYBER SEC&IT BE,USD,12,,,,,,,A,,28.9539,,New York,NY
026184,20161231,2016,INDL,C,D,STD,PILL,DIREXION PHARMA MED BULL 2X,USD,12,,,,,,,A,,21.8700,,New York,NY
026185,20161231,2016,INDL,C,D,STD,PILS,DIREXION PHARM & MED BEAR 2X,USD,12,,,,,,,A,,50.1354,,New York,NY
026187,20161231,2016,INDL,C,D,STD,IOTS,ADESTO TECHNOLOGIES CORP,USD,12,46.1830,,,29.8180,,56.2330,A,27.8536,1.8500,,Sunnyvale,CA
026191,20161231,2016,INDL,C,D,STD,KSA,ISHARES MSCI SAUDI ARABIA CP,USD,12,,,,,,,A,,25.2552,,San Francisco,CA
026212,20161231,2016,INDL,C,D,STD,GSLC,GOLDMAN SACHS ACTVBT US LGCP,USD,12,,,,,,,A,,44.3600,,New York,NY
026229,20161231,2016,INDL,C,D,STD,LKOR,FLEXSHARES CR-SCORED US LONG,USD,12,,,,,,,A,,50.0400,,Chicago,IL
026230,20161231,2016,INDL,C,D,STD,QLC,FLEXSHARES US QUALITY LG CAP,USD,12,,,,,,,A,,27.7700,,Chicago,IL
026231,20161231,2016,INDL,C,D,STD,UTES,ETFIS SER TR I REAVES UTILS,USD,12,,,,,,,A,,29.5000,,Jersey City,NJ
026232,20161231,2016,INDL,C,D,STD,SPXE,PROSHARES S&P 500 EX-ENR ETF,USD,12,,,,,,,A,,46.0000,,Bethesda,MD
026234,20161231,2016,INDL,C,D,STD,SPXN,PROSHARES S&P 500 EX-FIN ETF,USD,12,,,,,,,A,,45.6600,,Bethesda,MD
026235,20161231,2016,INDL,C,D,STD,SPXV,PROSHARES S&P 500 EX-HLTH CR,USD,12,,,,,,,A,,47.0800,,Bethesda,MD
026237,20161231,2016,INDL,C,D,STD,SPXT,PROSHARES S&P 500 EX-TECHNOL,USD,12,,,,,,,A,,45.4250,,Bethesda,MD
026238,20161231,2016,INDL,C,D,STD,FDEU,FIRST TR DYNAMIC EUROPE EQ,USD,12,,,,,,,A,,15.5200,,London,
026240,20161231,2016,INDL,C,D,STD,HIG.UN,GLOBAL HEALTHCARE INCM & GRO,CAD,12,,,,,,,A,,8.5000,,Toronto,ON
026241,20161231,2016,INDL,C,D,STD,QGE.,QUESTRADE GLOBAL TOTL EQ ETF,CAD,12,,,,,,,A,,22.5600,,Toronto,ON
026242,20161231,2016,INDL,C,D,STD,QCP.,QUESTRADE FIXED INCOME CORE,CAD,12,,,,,,,A,,20.1900,,Toronto,ON
026256,20161231,2016,INDL,C,D,STD,XFS.,ISHARES EDGE MSCI MLTFCT USA,CAD,12,,,,,,,A,,23.0800,,Toronto,ON
026257,20161231,2016,INDL,C,D,STD,XFI.,ISHARES EDGE MSCI MLTFT EAFE,CAD,12,,,,,,,A,,20.7800,,Toronto,ON
026258,20161231,2016,INDL,C,D,STD,XFC.,ISHARES EDGE MSCI MLTFCT CAN,CAD,12,,,,,,,A,,22.4500,,Toronto,ON
026259,20161231,2016,INDL,C,D,STD,GEM,GOLDMAN SACHS ACTVBT EMG MKT,USD,12,,,,,,,A,,26.7600,,New York,NY
026260,20161231,2016,INDL,C,D,STD,JHMC,JOHN HANCOCK MULTIFCTR CONS,USD,12,,,,,,,A,,25.9866,,Boston,MA
026261,20161231,2016,INDL,C,D,STD,JHMF,JOHN HANCOCK MULTIFCTR FINLS,USD,12,,,,,,,A,,30.6199,,Boston,MA
026262,20161231,2016,INDL,C,D,STD,JHMH,JOHN HANCOCK MULTIFCTR HLTH,USD,12,,,,,,,A,,25.8300,,Boston,MA
026263,20161231,2016,INDL,C,D,STD,JHML,JOHN HANCOCK MULTIFCTR LRGCP,USD,12,,,,,,,A,,29.0600,,Boston,MA
026265,20161231,2016,INDL,C,D,STD,JHMM,JOHN HANCOCK MULTIFCTR MIDCP,USD,12,,,,,,,A,,28.7000,,Boston,MA
026266,20161231,2016,INDL,C,D,STD,JHMT,JOHN HANCOCK MULTIFCTR TECH,USD,12,,,,,,,A,,30.7600,,Boston,MA
026267,20161231,2016,INDL,C,D,STD,QGTA,IQ LEADERS GTAA TRACKER ETF,USD,12,,,,,,,A,,21.6000,,Rye Brook,NY
026269,20161231,2016,INDL,C,D,STD,MYOK,MYOKARDIA INC,USD,12,201.3060,,,55.9240,,52.5040,A,407.0056,12.9500,,South San Francisco,CA
026270,20161231,2016,INDL,C,D,STD,ABTX,ALLEGIANCE BANCSHARES INC,USD,12,2450.9480,17.7820,0.3270,2171.1310,10.5000,60.1850,A,468.4317,36.1500,16,Houston,TX
026270,20161231,2016,FS,C,D,STD,ABTX,ALLEGIANCE BANCSHARES INC,USD,12,2450.9480,17.7820,0.3270,2171.1310,,,A,468.4317,36.1500,16,Houston,TX
026272,20161231,2016,INDL,C,D,STD,WAAS,AQUAVENTURE HOLDINGS LTD,USD,12,536.6960,-20.4720,0.5800,169.1900,0.4270,87.9320,A,647.2976,24.5300,6,Tampa,FL
026273,20161231,2016,INDL,C,D,STD,EDGE,EDGE THERAPEUTICS INC,USD,12,110.9140,-38.8210,0.0310,21.6370,,39.4120,A,361.4875,12.5000,6,Berkeley Heights,NJ
026274,20161231,2016,INDL,C,D,STD,JPUS,JPMORGAN DIVERS RETURN US EQ,USD,12,,,,,,,A,,59.2100,,New York,NY
026275,20161231,2016,INDL,C,D,STD,HJPX,ISHRS CURR HDG JPX-NIKKEI400,USD,12,,,,,,,A,,26.2600,,San Francisco,CA
026293,20161231,2016,INDL,C,D,STD,XFA.,ISHARES EDGE MSCI MF USA CAD,CAD,12,,,,,,,A,,23.2000,,Toronto,ON
026294,20161231,2016,INDL,C,D,STD,XFF.,ISHARES EDGE MLTFACT EAFE CA,CAD,12,,,,,,,A,,22.2500,,Toronto,ON
026305,20161231,2016,INDL,C,D,STD,LAUR,LAUREATE EDUCATION INC,USD,12,7102.9650,266.9240,65.0000,6081.7400,128.7090,3572.9550,A,,,7,Baltimore,MD
026307,20161231,2016,INDL,C,D,STD,BSJN,GUGGENHEIM BLTSHR 2023 HG YD,USD,12,,,,,,,A,,26.3699,,Lisle,IL
026309,20161231,2016,INDL,C,D,STD,BSCP,GUGGENHEIM BULTSHRS 2025 CP,USD,12,,,,,,,A,,20.1600,,Lisle,IL
026314,20161231,2016,INDL,C,D,STD,XLRE,THE REAL ESTATE SELECT SPDR,USD,12,,,,,,,A,,30.7500,,Boston,MA
026316,20161231,2016,INDL,C,D,STD,DWTR,POWERSHARES DWA TACT SEC ROT,USD,12,,,,,,,A,,24.2300,,Downers Grove,IL
026317,20161231,2016,INDL,C,D,STD,SPMO,POWERSHARES S&P 500 MOMENTUM,USD,12,,,,,,,A,,27.1600,,Downers Grove,IL
026318,20161231,2016,INDL,C,D,STD,FXEP,POWERSHRS EURPAC HDG LOW VOL,USD,12,,,,,,,A,,24.9900,,Downers Grove,IL
026319,20161231,2016,INDL,C,D,STD,FXJP,POWERSHARES JPN HDG LOW VOL,USD,12,,,,,,,A,,26.5950,,Downers Grove,IL
026320,20161231,2016,INDL,C,D,STD,SPVU,POWERSHARES S&P 500 VAL PORT,USD,12,,,,,,,A,,29.9864,,Downers Grove,IL
026321,20161231,2016,INDL,C,D,STD,INST,INSTRUCTURE INC,USD,12,111.3360,-53.5800,0.9490,101.3720,0.1630,159.8690,A,558.2307,19.5500,4,Salt Lake City,UT
026335,20170131,2016,INDL,C,D,STD,DLTH,DULUTH HOLDINGS INC,USD,1,155.9670,,,42.1790,6.6980,336.4170,A,732.3451,22.6200,,Belleville,WI
026340,20161231,2016,INDL,C,D,STD,WVE,WAVE LIFE SCIENCES LTD,USD,12,164.8110,,,22.0740,,56.8120,A,614.5773,26.1500,,Cambridge,MA
026347,20161231,2016,INDL,C,D,STD,EQBK,EQUITY BANCSHARES INC,USD,12,2192.1920,,,1934.2280,,37.8580,A,,33.6400,,Wichita,KS
026347,20161231,2016,FS,C,D,STD,EQBK,EQUITY BANCSHARES INC,USD,12,2192.1920,,,1934.2280,,,A,,33.6400,,Wichita,KS
026361,20161231,2016,INDL,C,D,STD,RRR,RED ROCK RESORTS INC,USD,12,3526.1550,166.6140,13.6500,2892.8030,9.5000,962.8470,A,2686.5383,23.1900,4,Las Vegas,NV
026367,20161231,2016,INDL,C,D,STD,SQ,SQUARE INC,USD,12,1211.3620,-172.3940,1.8530,635.2090,0.3950,1793.4290,A,4968.7756,13.6300,6,San Francisco,CA
026370,20161231,2016,INDL,C,D,STD,HAHA,CSOP CHINA CSI 300 A-H DYNAM,USD,12,,,,,,,A,,27.8390,,Central,
026371,20161231,2016,INDL,C,D,STD,CNHX,CSOP MSCI CHINA A INTL HGD,USD,12,,,,,,,A,,25.5000,,Central,
026373,20161231,2016,INDL,C,D,STD,ASHX,DEUTSCHE X-TRKRS CSI 300 CHN,USD,12,,,,,,,A,,18.8300,,New York,NY
026376,20161231,2016,INDL,C,D,STD,BGNE,BEIGENE LTD  -ADR,USD,12,405.8130,-118.3540,0.3220,52.9060,0.0250,116.2210,A,,30.3600,4,Camana Bay,
026381,20161231,2016,INDL,C,D,STD,MTCH,MATCH GROUP INC,USD,12,2048.6780,132.8100,5.1000,1546.0940,43.8110,866.6390,A,4372.7436,17.1000,4,Dallas,TX
026382,20161231,2016,INDL,C,D,STD,NVTR,NUVECTRA CORP,USD,12,119.3020,-38.4300,,30.7240,,49.4610,A,51.9096,5.0300,,Plano,TX
026386,20161231,2016,INDL,C,D,STD,SPYD,SPDR S&P 500 HIGH DIV ETF,USD,12,,,,,,,A,,34.8600,,Boston,MA
026410,20161231,2016,INDL,C,D,STD,FCPT,FOUR CORNERS PROPERTY TR INC,USD,12,937.1510,157.3900,0.3240,467.0340,2.1680,49.4070,A,1229.6405,20.5200,6,Mill Valley,CA
026411,20161231,2016,INDL,C,D,STD,NBLX,NOBLE MIDSTREAM PARTNERS LP,USD,12,369.3590,85.5020,0.0900,26.4540,,39.0210,A,1145.0160,36.0000,6,Houston,TX
026413,20161231,2016,INDL,C,D,STD,AC,ASSOCIATED CAPITAL GROUP INC,USD,12,952.6030,,,74.3510,,43.4590,A,833.1089,32.8500,,Rye,NY
026425,20161231,2016,INDL,C,D,STD,XINA,SPDR MSCI CHINA A SHARES IMI,USD,12,,,,,,,A,,20.6900,,Boston,MA
026427,20161231,2016,INDL,C,D,STD,BND.,PURPOSE TACTICAL INVT GRD BD,CAD,12,,,,,,,A,,19.9900,,Toronto,ON
026432,20160630,2016,INDL,C,D,STD,WINS,WINS FINANCE HOLDINGS INC,USD,6,304.6270,-7.2440,0.0480,60.5720,1.5360,6.7700,A,310.6510,15.5000,9,Beijing,
026435,20161231,2016,INDL,C,D,STD,EDOM,WISDOMTREE EUROPE DOMESTIC E,USD,12,,,,,,,A,,23.2700,,New York,NY
026436,20161231,2016,INDL,C,D,STD,EMSD,WISDOMTREE STRG DLLR EMG MKT,USD,12,,,,,,,A,,23.6700,,New York,NY
026437,20161231,2016,INDL,C,D,STD,HDRW,WISDOMTREE GLB EXUS HG RL ES,USD,12,,,,,,,A,,23.5620,,New York,NY
026438,20161231,2016,INDL,C,D,STD,HACV,ISHARES EDGE MSCI MV GBL CUR,USD,12,,,,,,,A,,26.2300,,San Francisco,CA
026439,20161231,2016,INDL,C,D,STD,HEFV,ISHARES EDGE MSCI MV EAFE CR,USD,12,,,,,,,A,,24.5900,,San Francisco,CA
026440,20161231,2016,INDL,C,D,STD,HEMV,ISHARES EDGE MSCI MV EM CURR,USD,12,,,,,,,A,,23.6200,,San Francisco,CA
026441,20161231,2016,INDL,C,D,STD,HEUS,ISHARES CUR HG MSCI EUR SMCP,USD,12,,,,,,,A,,24.2900,,San Francisco,CA
026442,20161231,2016,INDL,C,D,STD,HEUV,ISHARES EDGE MSCI MV EUR CUR,USD,12,,,,,,,A,,22.4100,,San Francisco,CA
026447,20161231,2016,INDL,C,D,STD,ITEQ,BLUESTAR TA-BIGITECH ISRAEL,USD,12,,,,,,,A,,24.9300,,Summit,NJ
026451,20161231,2016,INDL,C,D,STD,FCVT,FIRST TR SSI STRATEGIC CONV,USD,12,,,,,,,A,,26.0000,,Wheaton,IL
026479,20161231,2016,INDL,C,D,STD,IDLB,POWERSHRS FTSE INTL LOW BETA,USD,12,,,,,,,A,,24.4800,,Downers Grove,IL
026480,20161231,2016,INDL,C,D,STD,USLB,POWERSHRS RUSS 1000 LO BETA,USD,12,,,,,,,A,,27.1205,,Downers Grove,IL
026489,20161231,2016,INDL,C,D,STD,ALFI,ALPHACLONE INTERNATIONAL ETF,USD,12,,,,,,,A,,19.0400,,San Francisco,CA
026490,20161231,2016,INDL,C,D,STD,GSIE,GOLDMAN SACHS ACTVBT INTL EQ,USD,12,,,,,,,A,,24.3600,,New York,NY
026494,20160630,2016,INDL,C,D,STD,TEAM,ATLASSIAN CORP PLC,USD,6,990.9730,4.9190,1.7600,259.3100,12.4320,441.0120,A,5599.6318,25.9000,4,London,
026495,20161231,2016,INDL,C,D,STD,WBT,WELBILT INC,USD,12,1769.1000,80.6000,5.5000,1812.6000,42.1000,1196.6000,A,2679.1573,19.3300,7,New Port Richey,FL
026500,20161231,2016,INDL,C,D,STD,TLEH,FLEXSHRS CURR HG MRNG EM FAC,USD,12,,,,,,,A,,25.2421,,Chicago,IL
026502,20161231,2016,INDL,C,D,STD,TLDH,FLEXSHRS CURR HG MRNG DM XUS,USD,12,,,,,,,A,,25.3900,,Chicago,IL
026504,20161231,2016,INDL,C,D,STD,GSD,WISDOMTREE GLOBAL SMCP DIV,USD,12,,,,,,,A,,29.5000,,New York,NY
026510,20161231,2016,INDL,C,D,STD,IAGG,ISHARES CORE INTL AGGREGATE,USD,12,,,,,,,A,,51.8800,,San Francisco,CA
026518,20161231,2016,INDL,C,D,STD,PRME,FIRST TR HEITMAN GBL PRIME,USD,12,,,,,,,A,,19.3500,,Wheaton,IL
026539,20161231,2016,INDL,C,D,STD,EGO,ELDORADO GOLD CORP,USD,12,4797.9190,-333.4760,2.7290,1226.4550,48.6530,283.5940,A,2305.6424,3.2200,6,Vancouver,
026541,20161231,2016,INDL,C,D,STD,ETHO,ETF MGRS ETHO CLIMATE LDSHP,USD,12,,,,,,,A,,27.6300,,Summit,NJ
026545,20160930,2016,INDL,C,D,STD,RMR,RMR GROUP INC,USD,9,337.5310,122.3800,0.4500,91.1400,25.8110,115.1480,A,610.1511,37.9400,4,Newton,MA
026546,20161231,2016,INDL,C,D,STD,HGSD,WISDOMTREE GLB HDGD SMCP DIV,USD,12,,,,,,,A,,24.0050,,New York,NY
026556,20161231,2016,INDL,C,D,STD,ASET,FLEXSHARES RL ASSTS ALLC IDX,USD,12,,,,,,,A,,25.5051,,Chicago,IL
026558,20161231,2016,INDL,C,D,STD,DEUS,DEUTSCHE X-TRK RSL 1000 COMP,USD,12,,,,,,,A,,27.0500,,New York,NY
026559,20161231,2016,INDL,C,D,STD,DEEF,DEUTSCHE X-TRK DEV EXUS COMP,USD,12,,,,,,,A,,23.8800,,New York,NY
026560,20161231,2016,INDL,C,D,STD,LBTY.CM,LIBERTY GLOBAL PLC -CONSOL,USD,12,68684.1000,495.9000,41.0000,53952.1000,440.7000,11070.5000,A,,,6,London,
026572,20161231,2016,INDL,C,D,STD,SPYX,SPDR S&P 500 FOSSL FUEL RSRV,USD,12,,,,,,,A,,53.5300,,Boston,MA
026577,20161231,2016,INDL,C,D,STD,QMOM,MOMENTUMSHARES US QUANT MMNT,USD,12,,,,,,,A,,24.7100,,Broomall,PA
026580,20161231,2016,INDL,C,D,STD,LARE,ETF MGRS TIERRA XP LATAM RE,USD,12,,,,,,,A,,24.2000,,Summit,NJ
026581,20161231,2016,INDL,C,D,STD,ONEY,SPDR RUSSELL 1000 YLD FOCUS,USD,12,,,,,,,A,,67.4022,,Boston,MA
026584,20161231,2016,INDL,C,D,STD,ONEV,SPDR RSSLL 1000 LOW VL FOCUS,USD,12,,,,,,,A,,65.8000,,Boston,MA
026585,20161231,2016,INDL,C,D,STD,ONEO,SPDR RSSLL 1000 MMNTM FOCUS,USD,12,,,,,,,A,,64.7800,,Boston,MA
026587,20161231,2016,INDL,C,D,STD,SICK,DIREXION DAILY HLTHCR BE 3X,USD,12,,,,,,,A,,35.9185,,New York,NY
026588,20161231,2016,INDL,C,D,STD,GASX,DIREXION DAILY NAT GAS BE 3X,USD,12,,,,,,,A,,22.9700,,New York,NY
026589,20161231,2016,INDL,C,D,STD,LABS,DIREXION DLY S&P BIOTC BE 1X,USD,12,,,,,,,A,,38.3600,,New York,NY
026590,20161231,2016,INDL,C,D,STD,FTV,FORTIVE CORP,USD,12,8189.8000,740.9000,24.0000,5498.8000,,4779.2000,A,18550.6170,53.6300,4,Everett,WA
026597,20161231,2016,INDL,C,D,STD,VI.,VANGUARD ALL CP EX NA CADHDG,CAD,12,,,,,,,A,,25.2800,,Toronto,ON
026599,20161231,2016,INDL,C,D,STD,VIU.,VANGUARD DEV ALL CAP EX NA,CAD,12,,,,,,,A,,24.4700,,Toronto,ON
026628,20160731,2016,INDL,C,D,STD,PPEVF,PACIFIC PARADYM ENERGY INC,CAD,7,0.0210,-0.4500,,2.1160,0.0000,0.4210,A,0.1820,0.0050,9,Vancouver,BC
026636,20161231,2016,INDL,C,D,STD,SENS,SENSEONICS HLDGS INC,USD,12,22.2710,-43.9300,0.0580,27.1480,,42.6100,A,249.8319,2.6700,4,Germantown,MD
026647,20161231,2016,INDL,C,D,STD,DJD,GUGGENHEIM DJ IND AVG DIVD,USD,12,,,,,,,A,,28.9356,,Lisle,IL
026648,20161231,2016,INDL,C,D,STD,NANR,SPDR S&P N AMERN NAT RES ETF,USD,12,,,,,,,A,,33.4800,,Boston,MA
026658,20161231,2016,INDL,C,D,STD,AGR,AVANGRID INC,USD,12,31309.0000,596.0000,7.0000,16187.0000,9.0000,4010.0000,A,11704.6548,37.8800,4,New Haven,CT
026669,20161231,2016,INDL,C,D,STD,OCX,ONCOCYTE CORP,USD,12,14.4470,-11.4720,0.0160,4.5850,,10.7530,A,202.5959,7.0500,9,Alameda,CA
026677,20170131,2016,INDL,C,D,STD,SCWX,SECUREWORKS CORP,USD,1,999.3000,,,307.8760,,454.8660,A,834.1381,10.3400,,Atlanta,GA
026704,20161231,2016,INDL,C,D,STD,JPEU,JPMORGAN DIVRS RET EUROPE EQ,USD,12,,,,,,,A,,48.8200,,New York,NY
026709,20160930,2016,INDL,C,D,STD,VSM,VERSUM MATERIALS INC,USD,9,1043.8000,242.7000,1.9000,1147.2000,,646.3000,A,2466.9225,22.7000,6,Tempe,AZ
026711,20161231,2016,INDL,C,D,STD,DYB,WISDOMTREE DYN BEARISH US EQ,USD,12,,,,,,,A,,24.9300,,New York,NY
026712,20161231,2016,INDL,C,D,STD,DYLS,WISDOMTREE DYN L/S US EQ FD,USD,12,,,,,,,A,,27.4300,,San Francisco,CA
026716,20161231,2016,INDL,C,D,STD,IMOM,MOMENTUMSHARES INTL QNT MMNT,USD,12,,,,,,,A,,22.8000,,Broomall,PA
026721,20161231,2016,INDL,C,D,STD,BBU,BROOKFIELD BUSINESS PRTNR LP,USD,12,8193.0000,-69.0000,20.4000,4155.0000,9.0000,7673.0000,A,1247.3907,24.0600,5,Hamilton,
026722,20161231,2016,INDL,C,D,STD,ACIA,ACACIA COMMUNICATIONS INC,USD,12,516.9360,131.5610,0.2970,82.1410,3.0990,351.6290,A,2346.3765,61.7500,5,Maynard,MA
026725,20161231,2016,INDL,C,D,STD,YERR,YANGTZE RIVER DEVELOPMENT,USD,12,379.7120,-31.9540,0.0870,187.5190,0.0000,5.3850,A,1252.4374,4.6000,9,New York,NY
026746,20160731,2016,INDL,C,D,STD,NTNX,NUTANIX INC,USD,7,399.0860,-168.4970,1.9800,465.0220,2.4550,583.5370,A,,,5,San Jose,CA
026749,20161231,2016,INDL,C,D,STD,HRI,HERC HOLDINGS INC,USD,12,3463.3000,-3.0000,4.8000,3145.6000,2.9000,1078.6000,A,1136.5280,40.1600,7,Bonita Springs,FL
026753,20161231,2016,INDL,C,D,STD,GSM,FERROGLOBE PLC,USD,12,2263.1800,,,1169.8270,23.4370,1718.3890,A,,10.8300,,London,
026757,20161231,2016,INDL,C,D,STD,DDBI,LEGG MASON DEV EX-US DIVERS,USD,12,,,,,,,A,,24.2200,,New York,NY
026758,20161231,2016,INDL,C,D,STD,EDBI,LEGG MASON EMG MKTS DIVERS,USD,12,,,,,,,A,,25.8600,,New York,NY
026760,20161231,2016,INDL,C,D,STD,LVHD,LEGG MASON LO VOL HI DIV ETF,USD,12,,,,,,,A,,28.5600,,New York,NY
026761,20160731,2016,INDL,C,D,STD,APTCF,ADVANCED PROTEOME THERAPETCS,CAD,7,0.1590,-1.1310,,0.7940,,1.0860,A,7.7079,0.0650,9,Boston,MA
026762,20161231,2016,INDL,C,D,STD,UDBI,LEGG MASON US DIVERS CORE,USD,12,,,,,,,A,,27.0500,,New York,NY
026767,20160930,2016,INDL,C,D,STD,LBLTF,LATTICE BIOLOGICS LTD,USD,9,4.6160,-7.8520,,10.5080,0.0000,8.0260,A,9.7420,0.1543,9,Scottsdale,AZ
026768,20161231,2016,INDL,C,D,STD,SSRI,SILVER STANDARD RES INC,USD,12,1438.6880,116.8280,1.2500,536.8090,18.5500,288.7360,A,1065.0569,8.9200,7,Vancouver,BC
026772,20161231,2016,INDL,C,D,STD,LEAD,REALITY SHS DIVCON LEADR DIV,USD,12,,,,,,,A,,25.8500,,San Diego,CA
026775,20161231,2016,INDL,C,D,STD,DDEZ,WISDOMTREE DYN CURR HGD EUR,USD,12,,,,,,,A,,26.0500,,New York,NY
026778,20161231,2016,INDL,C,D,STD,DDJP,WISDOMTREE DYN CURR HGD JPN,USD,12,,,,,,,A,,26.4100,,New York,NY
026780,20161231,2016,INDL,C,D,STD,DDLS,WISDOMTREE DYN CURR HGD SMCP,USD,12,,,,,,,A,,26.8700,,New York,NY
026781,20161231,2016,INDL,C,D,STD,DDWM,WISDOMTREE DYN CURR INTL EQ,USD,12,,,,,,,A,,26.4400,,New York,NY
026782,20161231,2016,INDL,C,D,STD,DEFA,ISHARES ADAPT CURR HG M EAFE,USD,12,,,,,,,A,,24.5850,,San Francisco,CA
