"id","date","year","industry_format","ticker","name","currency","total_assets","income","employee","total_liabilities","income_tax_paid","operating_expenses","status","market_value","price","city","state"
"61519","20161231","2016","INDL","SWM","SCHWEITZER-MAUDUIT INTL INC","USD",397,3759,1411,3787,1791,3762,"A",670,3221,"Alpharetta","GA"
"61544","20160930","2016","INDL","ASFI","ASTA FUNDING INC","USD",1931,1609,176,3988,415,2785,"A",447,325,"Englewood Cliffs","NJ"
"61562","20161231","2016","INDL","AEIS","ADVANCED ENERGY INDS INC","USD",3500,1593,804,1313,1721,2571,"A",1422,3632,"Fort Collins","CO"
"61567","20160630","2016","INDL","EL","LAUDER (ESTEE) COS INC -CL A","USD",4428,3899,1708,3498,2093,4401,"A",2205,4552,"New York","NY"
"61574","20161231","2016","INDL","WAT","WATERS CORP","USD",3131,3059,1867,1890,2203,807,"A",192,830,"Milford","MA"
"61576","20160930","2016","INDL","HW","HEADWATERS INC","USD",519,3152,1497,4442,1984,4104,"A",472,1134,"South Jordan","UT"
"61581","20161231","2016","INDL","SAM","BOSTON BEER INC  -CL A","USD",3656,3794,787,1289,1217,3921,"A",1377,1156,"Boston","MA"
"61585","20161231","2016","INDL","FFIC","FLUSHING FINANCIAL CORP","USD",3602,3430,362,3474,1893,559,"A",3775,2330,"Uniondale","NY"
"61587","20161231","2016","INDL","IVAC","INTEVAC INC","USD",252,1136,237,2580,4,4182,"A",1065,4315,"Santa Clara","CA"
"61600","20160630","2016","INDL","PRXL","PAREXEL INTERNATIONAL CORP","USD",1478,1563,1116,878,1249,1548,"A",2189,3887,"Waltham","MA"
"61662","20160930","2016","INDL","LTRE","LEARNING TREE INTL INC","USD",2337,309,251,2899,364,4335,"A",1579,273,"Herndon","VA"
"61676","20161231","2016","INDL","CTXS","CITRIX SYSTEMS INC","USD",3706,3264,2023,2688,2369,1853,"A",678,4460,"Fort Lauderdale","FL"
"61685","20160930","2016","INDL","NUAN","NUANCE COMMUNICATIONS INC","USD",3483,257,1011,2698,1408,938,"A",2580,892,"Burlington","MA"
"61693","20161231","2016","INDL","HTLF","HEARTLAND FINANCIAL USA INC","USD",4202,3290,887,4041,1529,1838,"A",475,3309,"Dubuque","IA"
"61732","20160831","2016","INDL","MSM","MSC INDUSTRIAL DIRECT  -CL A","USD",1511,2323,1847,4503,927,1886,"A",2563,4147,"Melville","NY"
"61735","20160930","2016","INDL","SGU","STAR GAS PARTNERS  -LP","USD",3850,3076,1430,2780,1456,292,"A",3024,4509,"Stamford","CT"
"61739","20161231","2016","INDL","HIG","HARTFORD FINANCIAL SERVICES","USD",1671,3806,1087,1647,963,1113,"A",1061,3293,"Hartford","CT"
"61745","20161231","2016","INDL","IPXL","IMPAX LABORATORIES INC","USD",1269,931,783,558,1483,3755,"A",4049,755,"Hayward","CA"
"61763","20160630","2016","INDL","RDEN","ELIZABETH ARDEN INC","USD",4124,1185,1205,3843,22,4462,"I",2559,801,"Pembroke Pines","FL"
"61766","20160630","2016","INDL","ASTC","ASTROTECH CORP","USD",2266,320,62,217,367,897,"A",2225,262,"Austin","TX"
"61811","20161231","2016","INDL","SCCO","SOUTHERN COPPER CORP","USD",644,3674,1015,4004,2273,2412,"A",1631,2537,"Phoenix","AZ"
"61870","20160630","2016","INDL","OTEX","OPEN TEXT CORP","USD",3324,2527,1992,2405,2020,462,"A",3496,3743,"Waterloo","ON"
"61880","20160630","2016","INDL","INBP","INTEGRATED BIOPHARMA INC","USD",739,1368,116,1756,356,2789,"A",1263,47,"Hillside","NJ"
"61955","20161130","2016","INDL","AGFMF","AGF MANAGEMENT LTD  -CL B","CAD",702,2435,474,3087,1016,2649,"A",2608,3420,"Toronto","ON"
"61971","20161231","2016","INDL","ENG","ENGLOBAL CORP","USD",3013,505,244,3895,451,3636,"A",3321,1463,"Houston","TX"
"62213","20160630","2016","INDL","USAT","USA TECHNOLOGIES INC","USD",4233,1068,75,2222,472,3922,"A",892,2958,"Malvern","PA"
"62217","20160630","2016","INDL","LPTH","LIGHTPATH TECHNOLOGIES INC","USD",900,1386,169,2837,264,771,"A",1801,267,"Orlando","FL"
"62243","20161231","2016","INDL","UNTY","UNITY BANCORP INC","USD",429,1698,182,366,2460,2156,"A",916,1017,"Clinton","NJ"
"62263","20161231","2016","INDL","ALXN","ALEXION PHARMACEUTICALS INC","USD",646,2892,1428,3099,1920,1358,"A",1831,703,"New Haven","CT"
"62266","20161231","2016","INDL","CSGS","CSG SYSTEMS INTL INC","USD",4343,3000,1457,3633,2228,3568,"A",858,3324,"Englewood","CO"
"62290","20161231","2016","INDL","REV","REVLON INC  -CL A","USD",2285,684,1900,2653,1421,1398,"A",842,2318,"New York","NY"
"62337","20161231","2016","INDL","IAG","IAMGOLD CORP","USD",2513,3589,1664,465,1112,3828,"A",1030,2422,"Toronto","ON"
"62365","20161231","2016","INDL","FNRN","FIRST NORTHN CMNTY BANCORP","USD",387,3374,173,358,2176,1676,"A",102,4507,"Dixon","CA"
"62374","20161231","2016","INDL","IRM","IRON MOUNTAIN INC","USD",4484,3567,1349,4034,2425,1887,"A",3803,2568,"Boston","MA"
"62378","20161231","2016","INDL","HUBG","HUB GROUP INC  -CL A","USD",699,3619,1257,3993,1827,2541,"A",763,3152,"Oak Brook","IL"
"62391","20161231","2016","INDL","ELNK","EARTHLINK HOLDINGS CORP","USD",3695,3553,895,3663,610,4021,"I",3179,3443,"Atlanta","GA"
"62396","20160731","2016","INDL","IDT","IDT CORP","USD",3142,2103,671,2556,542,832,"A",2280,977,"Newark","NJ"
"62516","20161231","2016","INDL","CENX","CENTURY ALUMINUM CO","USD",956,648,851,4107,958,616,"A",3575,4316,"Chicago","IL"
"62553","20161031","2016","INDL","OCC","OPTICAL CABLE CORP","USD",2825,192,283,994,40,3688,"A",1180,1487,"Roanoke","VA"
"62582","20160930","2016","INDL","ALJJ","ALJ REGIONAL HOLDINGS INC","USD",1612,1433,1524,912,488,1878,"A",902,2981,"New York City","NY"
"62626","20160630","2016","INDL","EPM","EVOLUTION PETROLEUM CORP","USD",4515,2385,7,1671,62,1250,"A",1085,3428,"Houston","TX"
"62634","20161231","2016","INDL","YHOO","YAHOO INC","USD",3191,1961,1979,1205,115,3211,"A",2348,2876,"Sunnyvale","CA"
"62640","20161231","2016","INDL","LORL","LORAL SPACE  and  COMMUNICATIONS","USD",2007,3428,23,4428,350,3594,"A",498,3047,"New York","NY"
"62646","20161231","2016","INDL","CWBC","COMMUNITY WEST BANCSHARES","USD",3909,3177,116,3741,2161,1373,"A",3563,4484,"Goleta","CA"
"62654","20161231","2016","INDL","SASR","SANDY SPRING BANCORP INC","USD",3298,2978,514,3097,1451,452,"A",4011,2935,"Olney","MD"
"62655","20161231","2016","INDL","DF","DEAN FOODS CO","USD",1978,1570,1093,1526,2209,3934,"A",1243,1663,"Dallas","TX"
"62686","20161231","2016","INDL","CRR","CARBO CERAMICS INC","USD",3941,1180,336,340,260,1152,"A",1877,322,"Houston","TX"
"62689","20161231","2016","INDL","TRV","TRAVELERS COS INC","USD",143,2399,1534,4074,2640,1713,"A",2237,704,"New York","NY"
"62732","20161231","2016","INDL","SYKE","SYKES ENTERPRISES INC","USD",518,3143,1807,3332,1213,630,"A",425,2287,"Tampa","FL"
"62755","20161231","2016","INDL","BSF","BEAR STATE FINANCIAL INC","USD",1497,1846,380,1360,563,3217,"A",2402,298,"Little Rock","AR"
"62823","20161231","2016","INDL","FCN","FTI CONSULTING INC","USD",1662,2996,1652,282,1382,1007,"A",1169,3204,"Washington","DC"
"62897","20161231","2016","INDL","TUP","TUPPERWARE BRANDS CORP","USD",1012,2006,1008,817,802,1296,"A",1765,3569,"Orlando","FL"
"62921","20161231","2016","INDL","NBIX","NEUROCRINE BIOSCIENCES INC","USD",2614,357,184,3287,260,1028,"A",2211,2878,"San Diego","CA"
"62965","20161231","2016","INDL","SSNC","SS and C TECHNOLOGIES HLDGS INC","USD",3498,3630,1957,2555,2581,4491,"A",3145,2265,"Windsor","CT"
"62979","20161231","2016","INDL","SBSI","SOUTHSIDE BANCSHARES INC","USD",3455,2576,482,3313,2189,441,"A",190,2832,"Tyler","TX"
"63000","20161231","2016","INDL","RUSHA","RUSH ENTERPRISES INC","USD",1973,2933,1830,1266,87,2897,"A",452,2533,"New Braunfels","TX"
"63075","20161231","2016","INDL","SHERF","SHERRITT INTERNATIONAL CORP","CAD",2694,930,1849,2119,729,1784,"A",2449,227,"Toronto","ON"
"63080","20161231","2016","INDL","ANSS","ANSYS INC","USD",2128,2472,1266,3576,868,3387,"A",3660,4566,"Canonsburg","PA"
"63083","20161231","2016","INDL","ELGX","ENDOLOGIX INC","USD",2590,384,525,1957,371,1919,"A",2792,3446,"Irvine","CA"
"63123","20161231","2016","INDL","GWR","GENESEE  and  WYOMING INC  -CL A","USD",4032,3321,1900,3048,2091,815,"A",2647,4014,"Darien","CT"
"63135","20161231","2016","INDL","DCOM","DIME COMMUNITY BANCSHARES","USD",3593,3633,313,3434,2278,260,"A",3593,1512,"Brooklyn","NY"
"63172","20160831","2016","INDL","FDS","FACTSET RESEARCH SYSTEMS INC","USD",164,2685,1973,3299,2627,3939,"A",3489,1235,"Norwalk","CT"
"63178","20160630","2016","INDL","PROV","PROVIDENT FINANCIAL HOLDINGS","USD",396,3543,392,305,1746,3399,"A",738,1266,"Riverside","CA"
"63288","20161231","2016","INDL","FFG","FBL FINANCIAL GROUP INC-CL A","USD",4498,1797,828,4235,1394,3484,"A",1217,4252,"West Des Moines","IA"
"63290","20161231","2016","INDL","PEGA","PEGASYSTEMS INC","USD",3748,2332,1521,2407,1658,3811,"A",1840,2753,"Cambridge","MA"
"63338","20161231","2016","INDL","STRA","STRAYER EDUCATION INC","USD",2234,2756,1415,422,1785,2670,"A",3889,4355,"Herndon","VA"
"63383","20160630","2016","INDL","HDYN","HYPERDYNAMICS CORP","USD",290,597,11,206,260,1679,"A",3689,115,"Houston","TX"
"63405","20161231","2016","INDL","GERN","GERON CORP","USD",606,700,20,3899,260,2644,"A",2177,1440,"Menlo Park","CA"
"63417","20161231","2016","INDL","TTEC","TELETECH HOLDINGS INC","USD",4246,1529,1715,3201,1253,390,"A",693,2460,"Englewood","CO"
"63422","20161231","2016","INDL","LAMR","LAMAR ADVERTISING CO  -CL A","USD",2750,2597,1456,2190,992,4285,"A",3355,3972,"Baton Rouge","LA"
"63447","20170131","2016","INDL","GES","GUESS INC","USD",946,2174,1041,3444,1538,1554,"A",189,671,"Los Angeles","CA"
"63448","20160731","2016","INDL","PURE","PURE BIOSCIENCE INC","USD",3874,344,14,1562,262,4108,"A",3339,200,"El Cajon","CA"
"63454","20161231","2016","INDL","AWRE","AWARE INC","USD",3621,2895,68,2816,670,895,"A",623,3774,"Bedford","MA"
"63456","20161231","2016","INDL","CSV","CARRIAGE SERVICES INC","USD",4324,2098,1225,3922,757,1283,"A",2799,2267,"Houston","TX"
"63476","20161031","2016","INDL","EGHSF","ENGHOUSE SYSTEMS LTD","CAD",2912,2754,793,996,726,1689,"A",617,3487,"Markham","ON"
"63501","20161231","2016","INDL","ETFC","E TRADE FINANCIAL CORP","USD",3215,3221,1491,2982,2293,4500,"A",3998,2677,"New York","NY"
"63527","20161231","2016","INDL","SRCL","STERICYCLE INC","USD",3861,1641,1362,2932,841,2108,"A",3357,4231,"Lake Forest","IL"
"63538","20161231","2016","INDL","SNBC","SUN BANCORP INC/NJ","USD",1693,3403,298,1484,333,3494,"A",2850,2063,"Mount Laurel","NJ"
"63605","20161231","2016","INDL","CPN","CALPINE CORP","USD",1361,1892,1200,1091,871,3392,"A",2555,486,"Houston","TX"
"63639","20161231","2016","INDL","OCN","OCWEN FINANCIAL CORP","USD",4038,491,2025,3913,1250,4301,"A",3377,3421,"West Palm Beach","FL"
"63643","20170131","2016","INDL","ANF","ABERCROMBIE  and  FITCH  -CL A","USD",1717,1369,1691,313,1500,2399,"A",3648,499,"New Albany","OH"
"63650","20161231","2016","INDL","SPPI","SPECTRUM PHARMACEUTICALS INC","USD",2949,1102,206,1462,270,1284,"A",2297,2965,"Henderson","NV"
"63687","20161231","2016","INDL","CFCB","CENTRUE FINANCIAL CORP","USD",4526,3197,229,4268,400,1772,"A",655,1617,"Ottawa","IL"
"63721","20161231","2016","INDL","HFBK","HARFORD BANK ABERDEEN/MD","USD",2476,1402,86,2312,572,4116,"A",2124,1899,"Aberdeen","MD"
"63724","20161231","2016","INDL","NCI","NAVIGANT CONSULTING INC","USD",218,3145,1771,2951,1463,4349,"A",433,2076,"Chicago","IL"
"63725","20161231","2016","INDL","WTBA","WEST BANCORPORATION INC","USD",1288,2278,155,1195,2470,2214,"A",2474,1934,"West Des Moines","IA"
"63739","20161231","2016","INDL","BJRI","BJS RESTAURANTS INC","USD",3898,3051,1321,3008,2324,4276,"A",3848,2904,"Huntington Beach","CA"
"63763","20170131","2016","INDL","HIBB","HIBBETT SPORTS INC","USD",3102,3414,2016,644,1862,4260,"A",3497,2597,"Birmingham","AL"
"63781","20161231","2016","INDL","WTFC","WINTRUST FINANCIAL CORP","USD",1941,2208,1518,1826,2710,3655,"A",2383,4138,"Rosemont","IL"
"63798","20160630","2016","INDL","AMTY","AMERITYRE CORP","USD",119,38,21,79,260,2299,"A",47,24,"Boulder City","NV"
"63847","20161231","2016","INDL","PAG","PENSKE AUTOMOTIVE GROUP INC","USD",4328,2266,1349,3926,2129,1407,"A",2680,3537,"Bloomfield Hills","MI"
"63863","20161231","2016","INDL","USNA","USANA HEALTH SCIENCES INC","USD",3151,3869,863,920,2223,4256,"A",782,3855,"Salt Lake City","UT"
"63892","20161231","2016","INDL","NOV","NATIONAL OILWELL VARCO INC","USD",1560,617,1568,3944,1224,3833,"A",704,2820,"Houston","TX"
"63927","20160731","2016","INDL","UNFI","UNITED NATURAL FOODS INC","USD",2158,1643,2021,771,2397,4172,"A",1683,3391,"Providence","RI"
"64028","20161231","2016","INDL","NUS","NU SKIN ENTERPRISES  -CL A","USD",860,1720,1545,4168,2027,1340,"A",1677,3301,"Provo","UT"
"64030","20161231","2016","INDL","STLD","STEEL DYNAMICS INC","USD",3716,2800,1922,2597,1100,3758,"A",3821,2725,"Fort Wayne","IN"
"64055","20161231","2016","INDL","WSTC","WEST CORP","USD",2534,2020,936,2766,2512,1072,"A",1328,1940,"Omaha","NE"
"64061","20161231","2016","INDL","FORR","FORRESTER RESEARCH INC","USD",2479,1781,746,1382,2567,2178,"A",3650,3119,"Cambridge","MA"
"64063","20161231","2016","INDL","GEL","GENESIS ENERGY  -LP","USD",3496,1541,687,2620,630,606,"A",2620,2754,"Houston","TX"
"64072","20161231","2016","INDL","PRBZF","PREMIUM BRANDS HLDGS CORP","CAD",330,3467,1739,3870,686,1148,"A",1317,4003,"Richmond","BC"
"64077","20160930","2016","INDL","CLOK","CIPHERLOC CORP","USD",60,521,10,167,260,1470,"A",885,2377,"Buda","TX"
"64135","20161231","2016","INDL","DEL","DELTIC TIMBER CORP","USD",3448,1519,407,2331,424,1151,"A",3982,4232,"El Dorado","AR"
"64166","20161231","2016","INDL","DGX","QUEST DIAGNOSTICS INC","USD",156,3493,1691,3411,1897,3619,"A",481,4559,"Madison","NJ"
"64175","20161231","2016","INDL","LAD","LITHIA MOTORS INC  -CL A","USD",2714,2134,954,2244,2264,4200,"A",1612,4595,"Medford","OR"
"64228","20161231","2016","INDL","UBFO","UNITED SECURITY BANCSHARS CA","USD",4098,3397,127,3863,687,1014,"A",515,4080,"Fresno","CA"
"64254","20161231","2016","INDL","SNHY","SUN HYDRAULICS CORP","USD",3026,1974,650,1660,890,868,"A",193,2934,"Sarasota","FL"
"64302","20161231","2016","INDL","NSP","INSPERITY INC","USD",4386,3481,1091,4256,2073,2160,"A",774,4108,"Kingwood","TX"
"64306","20161231","2016","INDL","KRC","KILROY REALTY CORP","USD",3798,2661,220,2252,260,3063,"A",3413,4151,"Los Angeles","CA"
"64327","20161231","2016","INDL","CERS","CERUS CORP","USD",182,1150,190,3073,352,4517,"A",2714,2959,"Concord","CA"
"64344","20160731","2016","INDL","MTN","VAIL RESORTS INC","USD",1874,1870,1387,1088,1422,433,"A",2958,941,"Broomfield","CO"
"64356","20161031","2016","INDL","CIEN","CIENA CORP","USD",2174,3560,1759,1692,1058,1787,"A",1814,1375,"Hanover","MD"
"64389","20161231","2016","INDL","SLGN","SILGAN HOLDINGS INC","USD",2369,1753,2013,2100,2276,2400,"A",1881,3514,"Stamford","CT"
"64480","20161231","2016","INDL","TIVO","TIVO CORP","USD",2462,2699,841,887,1626,3013,"A",1672,1574,"San Carlos","CA"
"64536","20161231","2016","INDL","EEFT","EURONET WORLDWIDE INC","USD",2067,1678,1833,1351,2056,1052,"A",2387,4136,"Leawood","KS"
"64547","20161231","2016","INDL","SSB","SOUTH STATE CORP","USD",4339,3905,1146,4087,1942,1618,"A",1384,4446,"Columbia","SC"
"64552","20160930","2016","INDL","AMTD","TD AMERITRADE HOLDING CORP","USD",2173,3762,1819,1903,2220,1304,"A",1131,2710,"Omaha","NE"
"64568","20161231","2016","INDL","GIFI","GULF ISLAND FABRICATION INC","USD",2414,2617,679,3566,442,1971,"A",1026,522,"Houston","TX"
"64623","20160930","2016","INDL","ITGQF","INTEGRATED ASSET MANAGEMENT","CAD",1643,1314,42,3257,374,510,"A",1988,209,"Toronto","ON"
"64624","20160930","2016","INDL","TRRVF","TERRAVEST CAPITAL INC","CAD",1104,3535,460,4199,2179,942,"A",624,4060,"Vegreville","AB"
"64637","20160930","2016","INDL","EMKR","EMCORE CORP","USD",559,3557,433,1437,338,4316,"A",771,3445,"Alhambra","CA"
"64686","20161231","2016","INDL","GBT.","BMTC GROUP INC","CAD",2330,3147,1155,379,1009,3815,"A",2851,765,"Montreal East","QC"
"64699","20161231","2016","INDL","FBC","FLAGSTAR BANCORP INC","USD",756,1931,1281,676,2428,3237,"A",828,2143,"Troy","MI"
"64745","20161231","2016","INDL","KNL","KNOLL INC","USD",4266,3646,1475,3445,1501,200,"A",644,2217,"East Greenville","PA"
"64766","20161231","2016","INDL","RMBS","RAMBUS INC","USD",4086,1126,521,1839,1597,1831,"A",825,802,"Sunnyvale","CA"
"64768","20161231","2016","INDL","AMZN","AMAZON.COM INC","USD",4221,2247,1560,3736,2037,578,"A",2302,4188,"Seattle","WA"
"64775","20161231","2016","INDL","DNN","DENISON MINES CORP","USD",1605,856,68,3030,260,1942,"A",1854,130,"Toronto","ON"
"64794","20161231","2016","INDL","UCBI","UNITED COMMUNITY BANKS INC","USD",243,3931,900,4500,1752,1294,"A",1376,2343,"Blairsville","GA"
"64803","20161231","2016","INDL","CDPYF","CANADIAN APT PPTYS REIT","CAD",4102,3032,617,2699,260,3400,"A",2598,2507,"Toronto","ON"
"64821","20161231","2016","INDL","ARE","ALEXANDRIA R E EQUITIES INC","USD",191,1277,249,3241,260,4279,"A",4046,541,"Pasadena","CA"
"64848","20160731","2016","INDL","KMG","KMG CHEMICALS INC","USD",1777,1914,454,4429,2675,1954,"A",2157,2186,"Fort Worth","TX"
"64901","20160930","2016","INDL","MMS","MAXIMUS INC","USD",676,1947,1118,3584,802,1536,"A",2346,3688,"Reston","VA"
"64925","20161231","2016","INDL","BXP","BOSTON PROPERTIES INC","USD",1314,3244,527,384,260,1169,"A",1208,721,"Boston","MA"
"64929","20160831","2016","INDL","SLP","SIMULATIONS PLUS INC","USD",2119,2924,63,3266,1374,178,"A",759,4322,"Lancaster","CA"
"64979","20161231","2016","INDL","PPBI","PACIFIC PREMIER BANCORP INC","USD",2846,2819,349,2616,943,4229,"A",4058,2716,"Irvine","CA"
"64997","20161231","2016","INDL","FIX","COMFORT SYSTEMS USA INC","USD",3899,3472,1923,2499,1678,905,"A",442,2612,"Houston","TX"
"65006","20161231","2016","INDL","HLX","HELIX ENERGY SOLUTIONS GROUP","USD",1679,233,777,4501,2187,2809,"A",171,4335,"Houston","TX"
"65009","20161231","2016","INDL","AROC","ARCHROCK INC","USD",1829,1098,841,1249,186,3233,"A",3973,752,"Houston","TX"
"65084","20161231","2016","INDL","CXW","CORECIVIC INC","USD",2431,2272,1023,1353,135,749,"A",1911,1910,"Nashville","TN"
"65106","20161231","2016","INDL","OZRK","BANK OF THE OZARKS INC","USD",1316,2362,1191,1119,920,1949,"A",3312,3566,"Little Rock","AR"
"65108","20161231","2016","INDL","JLL","JONES LANG LASALLE INC","USD",4031,1592,1949,3191,1039,3652,"A",2732,373,"Chicago","IL"
"65176","20161231","2016","INDL","EVBN","EVANS BANCORP INC","USD",294,3552,226,255,666,2366,"A",611,2517,"Hamburg","NY"
"65220","20161231","2016","INDL","CRZO","CARRIZO OIL  and  GAS INC","USD",1048,1119,206,1115,260,4051,"A",1609,2815,"Houston","TX"
"65228","20161231","2016","INDL","UMPQ","UMPQUA HOLDINGS CORP","USD",1873,2259,1617,1668,2552,3809,"A",2564,1308,"Portland","OR"
"65235","20161231","2016","INDL","DHIL","DIAMOND HILL INVESTMENT GRP","USD",1402,3072,110,3121,1248,4405,"A",3502,1686,"Columbus","OH"
"65270","20161231","2016","INDL","SYNT","SYNTEL INC","USD",3081,1179,1336,3725,1823,3818,"A",930,1413,"Troy","MI"
"65275","20161231","2016","INDL","BFAM","BRIGHT HORIZONS FAMILY SOLTN","USD",1771,3025,1538,1185,1851,615,"A",2561,4098,"Watertown","MA"
"65290","20161231","2016","INDL","SLG","SL GREEN REALTY CORP","USD",1011,2681,642,3997,1280,920,"A",210,432,"New York","NY"
"65343","20160831","2016","INDL","PSMT","PRICESMART INC","USD",278,3782,1930,3108,2214,2111,"A",1692,4396,"San Diego","CA"
"65399","20160930","2016","INDL","MTOR","MERITOR INC","USD",1883,3258,1956,2102,1519,2240,"A",4029,464,"Troy","MI"
"65417","20161231","2016","INDL","YUM","YUM BRANDS INC","USD",3427,1825,2031,442,1796,3041,"A",1475,3900,"Louisville","KY"
"65418","20160831","2016","INDL","MBAIF","CIBT EDUCATION GROUP INC","CAD",166,3817,264,3149,261,2636,"A",2389,138,"Vancouver","BC"
"65421","20161231","2016","INDL","FARO","FARO TECHNOLOGIES INC","USD",2931,3384,780,4240,1344,2263,"A",3212,2753,"Lake Mary","FL"
"65430","20170131","2016","INDL","PLCE","CHILDRENS PLACE INC","USD",4391,1507,1065,2921,1783,977,"A",1003,4596,"Secaucus","NJ"
"65441","20161231","2016","INDL","MRETF","MARTINREA INTL INC","CAD",1860,3439,1059,1146,2142,2655,"A",3568,4319,"Vaughan","ON"
"65459","20160930","2016","INDL","SPB","SPECTRUM BRANDS HOLDINGS INC","USD",3895,2718,1067,3366,1867,2937,"A",3726,839,"Middleton","WI"
"65532","20161231","2016","INDL","PCBK","PACIFIC CONTINENTAL CORP","USD",1922,1779,309,1804,816,3186,"A",2856,1671,"Eugene","OR"
"65548","20161231","2016","INDL","CAC","CAMDEN NATIONAL CORP","USD",2725,2852,458,2566,747,4269,"A",3421,3179,"Camden","ME"
"65556","20161231","2016","INDL","NLY","ANNALY CAPITAL MANAGEMENT","USD",4309,3594,43,4044,570,1512,"A",92,4535,"New York","NY"
"65587","20161231","2016","INDL","NRCIA","NATIONAL RESEARCH CORP","USD",468,2188,322,2685,2687,3948,"A",3041,1338,"Lincoln","NE"
"65590","20161231","2016","INDL","SRI","STONERIDGE INC","USD",2772,3663,1606,1610,1718,3675,"A",2852,1202,"Novi","MI"
"65605","20161231","2016","INDL","RBA","RITCHIE BROS AUCTIONEERS INC","USD",1022,3747,841,4382,2232,2573,"A",2333,2647,"Burnaby","BC"
"65607","20160630","2016","INDL","OSIS","OSI SYSTEMS INC","USD",4562,2094,1775,3078,1594,3914,"A",230,3721,"Hawthorne","CA"
"65609","20161231","2016","INDL","CHRW","C H ROBINSON WORLDWIDE INC","USD",2635,3140,1037,1940,1614,540,"A",129,4153,"Eden Prairie","MN"
"65614","20161231","2016","INDL","SUUIF","SUPERIOR PLUS CORP","CAD",1283,2588,1290,4407,2456,1241,"A",1099,669,"Toronto","ON"
